app_id,app_cate_id,app_cate_name,app_name
350,15,Browsing & Download,腾讯软件中心
351,15,Browsing & Download,神马搜索
352,15,Browsing & Download,BLUED
353,15,Browsing & Download,百词斩
354,15,Browsing & Download,360搜索
355,15,Browsing & Download,微店
356,15,Browsing & Download,腾讯课堂
357,15,Browsing & Download,作业帮
358,15,Browsing & Download,猿题库
359,15,Browsing & Download,美团外卖
360,15,Browsing & Download,UC浏览器
361,15,Browsing & Download,QQ浏览器
362,15,Browsing & Download,2345网址导航
363,15,Browsing & Download,Instagram
364,15,Browsing & Download,Facebook
365,15,Browsing & Download,什么值得买
366,15,Browsing & Download,煎蛋
367,15,Browsing & Download,英雄联盟LOL掌游宝
368,15,Browsing & Download,必应搜索
369,15,Browsing & Download,一点资讯
370,15,Browsing & Download,太平洋电脑网
371,15,Browsing & Download,交管12123
372,15,Browsing & Download,平安好车主
373,15,Browsing & Download,懂车帝
374,15,Browsing & Download,链家
375,15,Browsing & Download,房天下
376,15,Browsing & Download,自如
377,15,Browsing & Download,天天快报
378,15,Browsing & Download,趣头条
379,15,Browsing & Download,平安好医生
380,15,Browsing & Download,39健康
381,15,Browsing & Download,健康之路
382,15,Browsing & Download,UC头条
383,15,Browsing & Download,学习强国
384,15,Browsing & Download,壁纸
385,15,Browsing & Download,贝壳找房
386,15,Browsing & Download,果壳网
387,15,Browsing & Download,百度图片
388,15,Browsing & Download,省钱快报
389,15,Browsing & Download,360浏览器
390,15,Browsing & Download,上海移动和你
391,15,Browsing & Download,Chrome
392,15,Browsing & Download,环球网
393,15,Browsing & Download,猎聘
394,15,Browsing & Download,球探网
395,15,Browsing & Download,手机广告平台
396,15,Browsing & Download,阿里巴巴图片服务器
397,15,Browsing & Download,步步高音乐手机官网
398,15,Browsing & Download,oppo官网
399,15,Browsing & Download,UC早知道
400,15,Browsing & Download,球迷报
401,15,Browsing & Download,华为云
402,15,Browsing & Download,小米科技
403,15,Browsing & Download,海度
404,15,Browsing & Download,搜狗网
405,15,Browsing & Download,猎豹网络
406,15,Browsing & Download,流量通网
407,15,Browsing & Download,金立
408,15,Browsing & Download,爱思助手
409,15,Browsing & Download,Wikipedia
410,15,Browsing & Download,Live
411,15,Browsing & Download,ColorOS网站
412,15,Browsing & Download,YOKA时尚网
413,15,Browsing & Download,走秀网
414,15,Browsing & Download,Houzz
415,15,Browsing & Download,烘焙烤箱食谱
416,15,Browsing & Download,空气检测站
417,15,Browsing & Download,每日瑜伽
418,15,Browsing & Download,顺丰速运通
419,15,Browsing & Download,宜家家居
420,15,Browsing & Download,米途订酒店
421,15,Browsing & Download,AccuWeather
422,15,Browsing & Download,微软网站
423,15,Browsing & Download,中国移动通信统一门户网站
424,15,Browsing & Download,九江银行
425,15,Browsing & Download,云OS业务网站
426,15,Browsing & Download,海信社区
427,15,Browsing & Download,izatcloud
428,15,Browsing & Download,易观智库
429,15,Browsing & Download,网宿科技
430,15,Browsing & Download,乐变
431,15,Browsing & Download,mob移动开发者服务平台
432,15,Browsing & Download,奥多比公司网站
433,15,Browsing & Download,139导航网
434,15,Browsing & Download,聚胜万合广告
435,15,Browsing & Download,木仓手机软件
436,15,Browsing & Download,奇酷网
437,15,Browsing & Download,北京小川
438,15,Browsing & Download,shuzilm
439,15,Browsing & Download,江西干部网上学院
440,15,Browsing & Download,8686c
441,15,Browsing & Download,xiaoniangao
442,15,Browsing & Download,江西农村信用社
443,15,Browsing & Download,365游
444,15,Browsing & Download,友度
445,15,Browsing & Download,阿里巴巴(1688)
446,15,Browsing & Download,酷安网
447,15,Browsing & Download,广联达门户
448,15,Browsing & Download,南昌银行
449,15,Browsing & Download,读书郎电子科技
450,15,Browsing & Download,奇虎科技
451,15,Browsing & Download,玩吧
452,15,Browsing & Download,IE浏览器
453,15,Browsing & Download,云加速
454,15,Browsing & Download,微赞
455,15,Browsing & Download,掌门科技
456,15,Browsing & Download,卓越亚马逊
457,15,Browsing & Download,魅族科技
458,15,Browsing & Download,掌阅公司网站
459,15,Browsing & Download,美图网
460,15,Browsing & Download,基调网络
461,15,Browsing & Download,图吧
462,15,Browsing & Download,有道
463,15,Browsing & Download,凤凰汽车
464,15,Browsing & Download,地宝网
465,15,Browsing & Download,中国金属
466,15,Browsing & Download,新浪
467,15,Browsing & Download,微米浏览器
468,15,Browsing & Download,网易127
469,15,Browsing & Download,天眼查
470,15,Browsing & Download,搜狐
471,15,Browsing & Download,欧朋留览器
472,15,Browsing & Download,配音秀
473,15,Browsing & Download,苹果官网
474,15,Browsing & Download,联想官网
475,15,Browsing & Download,今日十大新闻
476,15,Browsing & Download,佛滔算命
477,15,Browsing & Download,毒霸网址大全
478,15,Browsing & Download,东方头条
479,15,Browsing & Download,北青网
480,15,Browsing & Download,皮皮虾传奇
481,15,Browsing & Download,移动平台
482,15,Browsing & Download,
483,15,Browsing & Download,
484,15,Browsing & Download,
485,16,Finance,同花顺
486,16,Finance,大智慧
487,16,Finance,益盟操盘手
488,16,Finance,文华财经
489,16,Finance,东方财富
490,16,Finance,金太阳
491,16,Finance,掌中投
492,16,Finance,智远一户通
493,16,Finance,平安证券
494,16,Finance,e海通财
495,16,Finance,华安徽赢
496,16,Finance,工银融e联
497,16,Finance,掌上生活
498,16,Finance,平安金管家
499,16,Finance,
500,16,Finance,
501,16,Finance,
502,16,Finance,
503,16,Finance,
504,16,Finance,
505,16,Finance,
506,16,Finance,华泰证券
507,16,Finance,淘宝彩票
508,16,Finance,米赚
509,16,Finance,股吧
510,16,Finance,涨乐
511,16,Finance,知牛财经
512,16,Finance,中银国际证券
513,16,Finance,中信证券
514,16,Finance,中泰证券
515,16,Finance,中国邮政储蓄银行
516,16,Finance,中国人保
517,16,Finance,中国平安
518,16,Finance,银河证券
519,16,Finance,兴业证券
520,16,Finance,小米金融
521,16,Finance,省呗
522,16,Finance,洋钱罐借款
523,16,Finance,民生信用卡全民生活
524,16,Finance,马上金融
525,16,Finance,拍拍贷
526,16,Finance,浦发银行信用卡浦大喜奔
527,16,Finance,钱先生
528,16,Finance,六合彩开奖
529,16,Finance,玖富钱包
530,16,Finance,通刷
531,16,Finance,发现精彩
532,16,Finance,阳光惠生活
533,16,Finance,华彩生活
534,16,Finance,度小满金融
535,16,Finance,马上分期
536,16,Finance,
537,16,Finance,
538,16,Finance,
539,17,Security & Antivirus,360安全卫士
540,17,Security & Antivirus,QQ安全中心
541,17,Security & Antivirus,360手机卫士
542,17,Security & Antivirus,腾讯手机管家
543,17,Security & Antivirus,金山毒霸
544,17,Security & Antivirus,360清理大师
545,17,Security & Antivirus,猎豹安全大师
546,17,Security & Antivirus,夸克
547,17,Security & Antivirus,迈克菲
548,18,Shopping,手机淘宝
549,18,Shopping,京东
550,18,Shopping,亚马逊购物
551,18,Shopping,1号店
552,18,Shopping,当当
553,18,Shopping,美团
554,18,Shopping,苏宁易购
555,18,Shopping,手机天猫
556,18,Shopping,唯品会
557,18,Shopping,小米商城
558,18,Shopping,小红书
559,18,Shopping,拼多多
560,18,Shopping,闲鱼
561,18,Shopping,转转二手交易网
562,18,Shopping,大润发优鲜
563,18,Shopping,
564,18,Shopping,萌推
565,18,Shopping,婴儿购物
566,18,Shopping,云集微店
567,18,Shopping,有赞
568,18,Shopping,移动商街
569,18,Shopping,一团网
570,18,Shopping,一淘
571,18,Shopping,小天才 电话手表
572,18,Shopping,鲜花礼品网
573,18,Shopping,西柚网
574,18,Shopping,网易考拉
575,18,Shopping,识货
576,18,Shopping,Nike SNKRS
577,18,Shopping,叮咚买菜
578,18,Shopping,必要
579,18,Shopping,毒
580,18,Shopping,联发科官网
581,18,Shopping,名鞋库网
582,18,Shopping,拍拍网
583,18,Shopping,闪送
584,18,Shopping,卷瓜网
585,18,Shopping,简单网
586,18,Shopping,东方博雅
587,18,Shopping,爱回收
588,18,Shopping,ADIDAS
589,18,Shopping,粉象生活
590,18,Shopping,蜜源
591,18,Shopping,弹个车
592,18,Shopping,百果园
593,18,Shopping,小米有品
594,18,Shopping,全球购骑士特权
595,18,Shopping,
596,19,Travel & Transportation,携程旅行
597,19,Travel & Transportation,去哪儿旅行
598,19,Travel & Transportation,艺龙旅行
599,19,Travel & Transportation,铁路12306
600,19,Travel & Transportation,滴滴出行
601,19,Travel & Transportation,同程旅游
602,19,Travel & Transportation,摩拜单车
603,19,Travel & Transportation,车来了
604,19,Travel & Transportation,嘀嗒拼车
605,19,Travel & Transportation,哈罗单车
606,19,Travel & Transportation,
607,19,Travel & Transportation,中车网
608,19,Travel & Transportation,途家民宿
609,19,Travel & Transportation,首汽约车
610,19,Travel & Transportation,乐途旅游网
611,19,Travel & Transportation,交通安全服务管理平台
612,19,Travel & Transportation,瓜子二手车直卖网
613,19,Travel & Transportation,大众汽车
614,19,Travel & Transportation,车主之家
615,19,Travel & Transportation,e代驾
616,19,Travel & Transportation,哈啰出行
617,19,Travel & Transportation,途家民宿-全球酒店公寓和短租预订平台
618,20,Cloud Storage,百度网盘
619,20,Cloud Storage,腾讯微云
620,20,Cloud Storage,金山快盘
621,20,Cloud Storage,有道云笔记
622,20,Cloud Storage,金山云
623,20,Cloud Storage,小米云
624,20,Cloud Storage,网易云信
625,20,Cloud Storage,网易网盘
626,20,Cloud Storage,腾讯云
627,20,Cloud Storage,七牛云
628,20,Cloud Storage,融云
629,20,Cloud Storage,iCloud云服务
630,22,General Data,百度公共流量
631,22,General Data,腾讯公共流量
632,22,General Data,阿里公共流量
633,22,General Data,360公共流量
634,23,Live Streaming,斗鱼直播
635,23,Live Streaming,虎牙直播
636,23,Live Streaming,西瓜视频
637,23,Live Streaming,花椒直播
638,23,Live Streaming,腾讯体育
639,23,Live Streaming,腾讯NOW直播
640,23,Live Streaming,YY
